LETO ZAKLJUCKA PRVENSTAV,STEVILO TEKEM,ZMAGE,NEODLOCENO,PORAZI,DANI ZADETKI,PREJETI ZADETKI,GOL DIFERENCA,TOCKE,KONCNO MESTO
2014,38,24,7,7,68,41,27,79,4
2013,38,21,10,7,72,37,35,73,4
2012,38,21,7,10,74,49,25,70,3
2011,38,19,11,8,72,43,29,68,4
2010,38,23,6,9,83,41,42,75,3
2009,38,20,12,6,68,37,31,72,4
2008,38,24,11,3,74,31,43,83,3
2007,38,19,11,8,63,35,28,68,4
2006,38,20,7,11,68,31,37,67,4
2005,38,25,8,5,87,36,51,83,2
